benchmark,task_id,n_agents,n_correct,pass_rate
online_mind2web,cfafe3771369d1d261e9f7ecd44c296d,36,8,0.2222222222222222
online_mind2web,d02d236836924919f35f2438d9ed2374,36,6,0.16666666666666666
online_mind2web,d1807551297ac60ecaaabbd2a2ed301a,32,8,0.25
online_mind2web,d1807551297ac60ecaaabbd2a2ed301a_110325,4,2,0.5
online_mind2web,d1970c16271496cbbe166ecbecc0a1d8,36,4,0.1111111111111111
online_mind2web,d392e154c1c6ffbb26e2331c3afafc67,36,19,0.5277777777777778
online_mind2web,d4fb78b7e74508cd3b33f01cf9200997,36,10,0.2777777777777778
online_mind2web,d5c34bf39eb6096ae5d439325cde4d32,36,36,1.0
online_mind2web,d71be72aa25c3eab8eea47a0e60382e2,36,14,0.3888888888888889
online_mind2web,d730f4ff450da1bd60a836163736ef6a,32,1,0.03125
online_mind2web,d730f4ff450da1bd60a836163736ef6a_110325,4,0,0.0
online_mind2web,d7c955b47af68e01766fa86d0bee08a7,36,12,0.3333333333333333
online_mind2web,d8e2a81fa621ce4737e5ea85671b630e,32,5,0.15625
online_mind2web,d8e2a81fa621ce4737e5ea85671b630e_110325,4,1,0.25
online_mind2web,d9a8689393effeed75ea0866e44e1def,36,18,0.5
online_mind2web,d9d8b7d84a3f8d057e368254fe8d65e2,36,10,0.2777777777777778
online_mind2web,da8f3823a827c7d3a492f383808e7912,36,7,0.19444444444444445
online_mind2web,db1ffb5e60578597d1c3aa3c389ac7b1,36,4,0.1111111111111111
online_mind2web,dcd26e662a616d373ddd339747c6ce5b,36,11,0.3055555555555556
online_mind2web,dd44c665cec1e9c929a4c5f074e7844a,32,3,0.09375
online_mind2web,dd44c665cec1e9c929a4c5f074e7844a_110325,4,1,0.25
online_mind2web,e24662008c3be5d56f986f232fcec447,36,16,0.4444444444444444
online_mind2web,e3ab665e01e7632ce33ac1aeca14aff6,36,13,0.3611111111111111
online_mind2web,e43cbc8a0bf9e999884928d11006f894,32,2,0.0625
online_mind2web,e43cbc8a0bf9e999884928d11006f894_110325,4,1,0.25
online_mind2web,e4e097222d13a2560db6f6892612dab6,36,7,0.19444444444444445
online_mind2web,e4e19e04286f644d747d8c5a79d17fac,36,33,0.9166666666666666
online_mind2web,e7301bb694871429bf2eb36c3a72186c,32,1,0.03125
online_mind2web,e7301bb694871429bf2eb36c3a72186c_110325,4,0,0.0
online_mind2web,e7f6cca9a8875f98fee3b711ead3a444,32,30,0.9375
online_mind2web,e7f6cca9a8875f98fee3b711ead3a444_110325,4,4,1.0
online_mind2web,e9f4dfc67e0e6aa37f05f7cc5aa7428c,36,3,0.08333333333333333
online_mind2web,eb2db4b769c145dbe6ba4f74f3e0de98,36,1,0.027777777777777776
online_mind2web,eb323dc584156d0eb3a2b90bb8c4b791,32,1,0.03125
online_mind2web,eb323dc584156d0eb3a2b90bb8c4b791_110325,4,1,0.25
online_mind2web,ec78d3a635e417bc2a80d03ca93d7165,36,4,0.1111111111111111
online_mind2web,ef289e34a2f59a707cb07e2a6229ff03,36,2,0.05555555555555555
online_mind2web,f00e7accfb4a5e09680bdb326e6274ad,36,34,0.9444444444444444
online_mind2web,f05e87c5b92d9869e08806103c1c15a1,36,4,0.1111111111111111
online_mind2web,f158345f8489e0d1d91e28768c39bca1,36,4,0.1111111111111111
online_mind2web,f2097f92a10d42a842c14179f422311e,36,23,0.6388888888888888
online_mind2web,f27b393bbd2082f92b566270c4b74fe6,36,3,0.08333333333333333
online_mind2web,f27c0a7b8b0bb33d37698dff227fc8d7,36,24,0.6666666666666666
online_mind2web,f2be37a9a60fbc25b6b11cf622d17352,32,0,0.0
online_mind2web,f2be37a9a60fbc25b6b11cf622d17352_110325,4,0,0.0
online_mind2web,f389398d2eeb29e5571e00439c57eb76,36,0,0.0
online_mind2web,f707d765bca668830745d20807d7bee6,36,8,0.2222222222222222
online_mind2web,fa9adb815b85d259f943d81874a052e5,36,10,0.2777777777777778
online_mind2web,fb7b4f784cfde003e2548fdf4e8d6b4f,36,22,0.6111111111111112
online_mind2web,fc53ddd3421411a41c1020a3fdc84ec4,36,2,0.05555555555555555
online_mind2web,fcf4952d2a1d80ea505c555c3c3b54e7,36,1,0.027777777777777776
online_mind2web,fd787623166785d84093565bf945fd24,36,32,0.8888888888888888
online_mind2web,fe33894188d20d7469f37a9fd855e7ff,32,7,0.21875
online_mind2web,fe33894188d20d7469f37a9fd855e7ff_110325,4,3,0.75
scicode,2,37,0,0.0
scicode,5,37,0,0.0
scicode,8,37,3,0.08108108108108109
scicode,9,37,0,0.0
scicode,11,37,0,0.0
scicode,12,37,0,0.0
scicode,13,37,0,0.0
scicode,14,37,3,0.08108108108108109
scicode,15,37,2,0.05405405405405406
scicode,16,37,5,0.13513513513513514
scicode,17,37,0,0.0
scicode,18,37,0,0.0
scicode,20,37,11,0.2972972972972973
scicode,21,37,0,0.0
scicode,22,37,0,0.0
scicode,23,37,0,0.0
scicode,24,37,0,0.0
scicode,25,37,10,0.2702702702702703
scicode,26,37,0,0.0
scicode,27,37,0,0.0
scicode,28,37,0,0.0
scicode,30,37,3,0.08108108108108109
scicode,31,37,0,0.0
scicode,32,37,0,0.0
scicode,33,37,0,0.0
scicode,34,37,0,0.0
scicode,35,37,0,0.0
scicode,36,37,6,0.16216216216216217
scicode,37,37,0,0.0
scicode,39,37,0,0.0
scicode,40,37,0,0.0
scicode,41,37,0,0.0
scicode,42,37,0,0.0
scicode,43,37,0,0.0
scicode,45,37,0,0.0
scicode,46,37,0,0.0
scicode,48,37,0,0.0
scicode,50,37,0,0.0
scicode,52,37,0,0.0
scicode,53,37,12,0.32432432432432434
scicode,54,37,0,0.0
scicode,55,37,0,0.0
scicode,56,37,10,0.2702702702702703
scicode,57,37,0,0.0
scicode,58,37,0,0.0
scicode,59,37,0,0.0
scicode,60,37,0,0.0
scicode,61,37,0,0.0
scicode,62,37,0,0.0
scicode,63,37,0,0.0
scicode,64,37,0,0.0
scicode,65,37,0,0.0
scicode,66,37,0,0.0
scicode,67,37,0,0.0
scicode,68,37,0,0.0
scicode,69,37,0,0.0
scicode,71,37,0,0.0
scicode,72,37,0,0.0
scicode,73,37,0,0.0
scicode,74,37,20,0.5405405405405406
scicode,75,37,0,0.0
scicode,76,37,0,0.0
scicode,77,37,0,0.0
scicode,79,37,0,0.0
scicode,80,37,0,0.0
scienceagentbench,1,25,0,0.0
scienceagentbench,2,25,0,0.0
scienceagentbench,3,25,18,0.72
scienceagentbench,4,25,4,0.16
scienceagentbench,5,25,0,0.0
scienceagentbench,6,25,5,0.2
scienceagentbench,7,25,2,0.08
scienceagentbench,8,25,0,0.0
scienceagentbench,9,25,0,0.0
scienceagentbench,10,25,0,0.0
scienceagentbench,11,25,15,0.6
scienceagentbench,12,25,0,0.0
scienceagentbench,13,25,8,0.32
scienceagentbench,14,25,11,0.44
scienceagentbench,15,25,0,0.0
scienceagentbench,16,25,8,0.32
scienceagentbench,17,25,7,0.28
scienceagentbench,18,25,13,0.52
scienceagentbench,19,25,13,0.52
scienceagentbench,20,25,12,0.48
scienceagentbench,21,25,0,0.0
scienceagentbench,22,25,0,0.0
scienceagentbench,23,25,11,0.44
scienceagentbench,24,25,1,0.04
scienceagentbench,25,25,1,0.04
scienceagentbench,26,25,0,0.0
scienceagentbench,27,25,7,0.28
scienceagentbench,28,25,9,0.36
scienceagentbench,29,25,0,0.0
scienceagentbench,30,25,0,0.0
scienceagentbench,31,25,0,0.0
scienceagentbench,32,25,0,0.0
scienceagentbench,33,25,4,0.16
scienceagentbench,34,25,0,0.0
scienceagentbench,35,25,1,0.04
scienceagentbench,36,25,0,0.0
scienceagentbench,37,25,0,0.0
scienceagentbench,38,25,10,0.4
scienceagentbench,39,25,11,0.44
scienceagentbench,40,25,11,0.44
scienceagentbench,41,25,10,0.4
scienceagentbench,42,25,1,0.04
scienceagentbench,43,25,0,0.0
scienceagentbench,44,25,0,0.0
scienceagentbench,45,25,19,0.76
scienceagentbench,46,25,11,0.44
scienceagentbench,47,25,1,0.04
scienceagentbench,48,25,4,0.16
scienceagentbench,49,25,6,0.24
scienceagentbench,50,25,7,0.28
scienceagentbench,51,25,7,0.28
scienceagentbench,52,25,2,0.08
scienceagentbench,53,25,19,0.76
scienceagentbench,54,25,4,0.16
scienceagentbench,55,25,4,0.16
scienceagentbench,56,25,1,0.04
scienceagentbench,57,25,20,0.8
scienceagentbench,58,25,5,0.2
scienceagentbench,59,25,0,0.0
scienceagentbench,60,25,0,0.0
scienceagentbench,61,25,0,0.0
scienceagentbench,62,25,0,0.0
scienceagentbench,63,25,1,0.04
scienceagentbench,64,25,0,0.0
scienceagentbench,65,25,0,0.0
scienceagentbench,66,25,8,0.32
scienceagentbench,67,25,0,0.0
scienceagentbench,68,25,0,0.0
scienceagentbench,69,25,19,0.76
scienceagentbench,70,25,1,0.04
scienceagentbench,71,25,6,0.24
scienceagentbench,72,25,0,0.0
scienceagentbench,73,25,18,0.72
scienceagentbench,74,25,0,0.0
scienceagentbench,75,25,1,0.04
scienceagentbench,76,25,14,0.56
scienceagentbench,77,25,2,0.08
scienceagentbench,78,25,0,0.0
scienceagentbench,79,25,16,0.64
scienceagentbench,80,25,19,0.76
scienceagentbench,81,25,7,0.28
scienceagentbench,82,25,12,0.48
scienceagentbench,83,25,11,0.44
scienceagentbench,84,25,6,0.24
scienceagentbench,85,25,1,0.04
scienceagentbench,86,25,3,0.12
scienceagentbench,87,25,0,0.0
scienceagentbench,88,25,8,0.32
scienceagentbench,89,25,2,0.08
scienceagentbench,90,25,14,0.56
scienceagentbench,91,25,4,0.16
scienceagentbench,92,25,1,0.04
scienceagentbench,93,25,3,0.12
scienceagentbench,94,25,22,0.88
scienceagentbench,95,25,0,0.0
scienceagentbench,96,25,15,0.6
scienceagentbench,97,25,3,0.12
scienceagentbench,98,25,2,0.08
scienceagentbench,99,25,11,0.44
scienceagentbench,100,25,10,0.4
scienceagentbench,101,25,1,0.04
scienceagentbench,102,25,2,0.08
swebench_verified_mini,django__django-11790,30,11,0.36666666666666664
swebench_verified_mini,django__django-11815,29,12,0.41379310344827586
swebench_verified_mini,django__django-11848,31,6,0.1935483870967742
swebench_verified_mini,django__django-11880,31,21,0.6774193548387096
swebench_verified_mini,django__django-11885,31,0,0.0
swebench_verified_mini,django__django-11951,31,19,0.6129032258064516
swebench_verified_mini,django__django-11964,31,5,0.16129032258064516
swebench_verified_mini,django__django-11999,30,16,0.5333333333333333
swebench_verified_mini,django__django-12039,31,11,0.3548387096774194
swebench_verified_mini,django__django-12050,31,20,0.6451612903225806
swebench_verified_mini,django__django-12143,31,18,0.5806451612903226
swebench_verified_mini,django__django-12155,31,17,0.5483870967741935
swebench_verified_mini,django__django-12193,31,7,0.22580645161290322
swebench_verified_mini,django__django-12209,31,14,0.45161290322580644
swebench_verified_mini,django__django-12262,31,14,0.45161290322580644
swebench_verified_mini,django__django-12273,29,0,0.0
swebench_verified_mini,django__django-12276,31,20,0.6451612903225806
swebench_verified_mini,django__django-12304,31,8,0.25806451612903225
swebench_verified_mini,django__django-12308,31,3,0.0967741935483871
swebench_verified_mini,django__django-12325,30,1,0.03333333333333333
swebench_verified_mini,django__django-12406,31,0,0.0
swebench_verified_mini,django__django-12708,30,11,0.36666666666666664
swebench_verified_mini,django__django-12713,31,16,0.5161290322580645
swebench_verified_mini,django__django-12774,31,11,0.3548387096774194
swebench_verified_mini,django__django-9296,31,24,0.7741935483870968
swebench_verified_mini,sphinx-doc__sphinx-10323,29,7,0.2413793103448276
swebench_verified_mini,sphinx-doc__sphinx-10435,30,0,0.0
swebench_verified_mini,sphinx-doc__sphinx-10466,30,12,0.4
swebench_verified_mini,sphinx-doc__sphinx-10673,30,5,0.16666666666666666
swebench_verified_mini,sphinx-doc__sphinx-11510,31,0,0.0
swebench_verified_mini,sphinx-doc__sphinx-7590,30,0,0.0
swebench_verified_mini,sphinx-doc__sphinx-7748,30,0,0.0
swebench_verified_mini,sphinx-doc__sphinx-7757,30,9,0.3
swebench_verified_mini,sphinx-doc__sphinx-7985,30,1,0.03333333333333333
swebench_verified_mini,sphinx-doc__sphinx-8035,30,8,0.26666666666666666
swebench_verified_mini,sphinx-doc__sphinx-8056,30,0,0.0
swebench_verified_mini,sphinx-doc__sphinx-8265,30,0,0.0
swebench_verified_mini,sphinx-doc__sphinx-8269,30,15,0.5
swebench_verified_mini,sphinx-doc__sphinx-8475,31,14,0.45161290322580644
swebench_verified_mini,sphinx-doc__sphinx-8548,31,0,0.0
swebench_verified_mini,sphinx-doc__sphinx-8551,31,2,0.06451612903225806
swebench_verified_mini,sphinx-doc__sphinx-8638,28,3,0.10714285714285714
swebench_verified_mini,sphinx-doc__sphinx-8721,31,16,0.5161290322580645
swebench_verified_mini,sphinx-doc__sphinx-9229,30,0,0.0
swebench_verified_mini,sphinx-doc__sphinx-9230,31,6,0.1935483870967742
swebench_verified_mini,sphinx-doc__sphinx-9281,30,11,0.36666666666666664
swebench_verified_mini,sphinx-doc__sphinx-9320,31,17,0.5483870967741935
swebench_verified_mini,sphinx-doc__sphinx-9367,31,17,0.5483870967741935
swebench_verified_mini,sphinx-doc__sphinx-9461,29,0,0.0
swebench_verified_mini,sphinx-doc__sphinx-9698,31,16,0.5161290322580645
