benchmark,task_id,discrimination,a0,a1,easiness
online_mind2web,82eb3bfedd78456a0230b389f4e7a938,0.1410808563232422,-0.128271222114563,0.05873927101492882,0.11559142917394638
online_mind2web,a5c87cc1c94a090c9a8dc2c8b6a125d0,0.14099325239658356,0.13552705943584442,0.038878168910741806,-0.049591775983572006
online_mind2web,64345c365f544375357c7b67917f08a0_110325,0.14056594669818878,-0.09328579902648926,-0.10515010356903076,0.05005393922328949
online_mind2web,ce616721ce9aeda69890fbccb29677a6,0.1404353231191635,-0.12011872231960297,0.07275692373514175,0.029866160824894905
online_mind2web,4c186c6ed888d0c8d4cf4adb39443080,0.14002221822738647,0.05864599719643593,-0.12714900076389313,0.028894007205963135
online_mind2web,461ab9b0c7b20ac5f912704480979c65,0.13995784521102905,-0.12053129822015762,0.07113650441169739,0.04955562949180603
online_mind2web,8ae510355d978424f490798f900bfa2c,0.13994278013706207,0.08605504035949707,0.11035630106925964,-0.08624950051307678
online_mind2web,d71be72aa25c3eab8eea47a0e60382e2,0.1397860050201416,0.12297166138887405,-0.06646876782178879,0.03534625843167305
online_mind2web,330cd04c773ac498f51afa4665461ec8,0.1380782276391983,0.1379425972700119,-0.006118610501289368,-0.011598954908549786
online_mind2web,c577a14301a725e09ccd269a3e0b271e,0.13678665459156036,0.12652042508125305,0.05199204757809639,-0.09478538483381271
online_mind2web,7680a920359cb1a508fbddb001b98167,0.13531708717346191,0.03677523881196976,-0.13022401928901672,0.06517191231250763
online_mind2web,4d3157aab34b54e5f0c4b965dfe930f3,0.13518039882183075,0.11813292652368546,-0.06571418046951294,-0.058222539722919464
online_mind2web,f158345f8489e0d1d91e28768c39bca1,0.13482703268527985,0.03443707898259163,0.13035495579242706,-0.05778523534536362
online_mind2web,65c4030f22fb6eb101acfee4825f1318,0.13333119451999664,0.05266852304339409,-0.12248769402503967,0.10100183635950089
online_mind2web,905cb53061c33aa2d77e485fe1fca516,0.1333109736442566,0.02521486207842827,0.1309046447277069,-0.013510767370462418
online_mind2web,48c73f3f53e2611c4a1052457c1033db,0.13305482268333435,0.1315903216600418,0.019686834886670113,-0.018428198993206024
online_mind2web,5d542a7ec1fa142ba73cc87d970caf39,0.1322963684797287,0.07671492546796799,0.10778288543224335,-0.09862218052148819
online_mind2web,4464a8421f8bc8786524a499258dfad3,0.13137631118297577,0.021611608564853668,0.12958654761314392,-0.21621179580688477
online_mind2web,8f80e64e44e1fada018997b2fe869683,0.13114230334758759,0.06845177710056305,-0.11185998469591141,0.05730782449245453
online_mind2web,59b7b990b4828bc305ab0d7ed6071b55,0.1301262378692627,0.06441989541053772,0.11306154727935791,-0.11421380937099457
online_mind2web,5e4e89c9b6fdaee7a41aca5601b82e04,0.12949733436107635,0.0016213668277487159,-0.12948718667030334,0.040841538459062576
online_mind2web,b7a9a6b5d451164c09bbd27b670bc2ae,0.1288604736328125,0.031595345586538315,-0.12492700666189194,0.015160668641328812
online_mind2web,75a1b5dcd2c28508a971d98d51fe5767,0.1288604438304901,-0.0936736911535263,-0.08848872780799866,0.04050968214869499
online_mind2web,ba01ea557b73f864c35ebba0dd6f3cb2,0.12876391410827637,0.12343061715364456,-0.036674629896879196,-0.09719298034906387
online_mind2web,7abdceee212151f187ee1a1744c57606,0.12798504531383514,-0.05456088110804558,-0.1157725378870964,0.04065871238708496
online_mind2web,78baf9dbe7c3532f7d7ef4cc22a7f065,0.1279313862323761,0.06554454565048218,0.10986515879631042,-0.06780184060335159
online_mind2web,a96fca87a17d792644e736d1d10d3cbe,0.12737992405891418,-0.12737604975700378,0.000993831898085773,-0.0011398413917049766
online_mind2web,dd44c665cec1e9c929a4c5f074e7844a,0.12737049162387848,0.05205479636788368,0.11624775826931,-0.0379352867603302
online_mind2web,301f267f421b93045874726183e8f722,0.12733301520347595,0.10325068980455399,0.07451840490102768,-0.047976408153772354
online_mind2web,c181f903ec1107b850032c17cad88393,0.12728068232536316,0.0201541967689991,0.12567490339279175,-0.04969293624162674
online_mind2web,c00437fd76a7a83b57f3dc4e5dbc41f8,0.12525689601898193,0.12517260015010834,0.004594550002366304,0.0011300611076876521
online_mind2web,78f397336b6fd1cbba0127db7a8cd502,0.1252540647983551,-0.11400143802165985,0.0518869012594223,0.050324663519859314
online_mind2web,b922508886ded315c9835457a6eb43ea,0.1248546689748764,0.09636633843183517,-0.07938650250434875,0.027174819260835648
online_mind2web,79f0bd7df6e685f30f20025cc6755c0a_110325,0.12479513883590698,0.1243380606174469,0.010671156458556652,-0.004206852056086063
online_mind2web,f2097f92a10d42a842c14179f422311e,0.12429384142160416,-0.12412606924772263,-0.0064557925797998905,-0.016794562339782715
online_mind2web,4e3f6a538cc1f7321cfc50260db9545d,0.12427468597888947,-0.0665401965379715,-0.10495998710393906,0.13142597675323486
online_mind2web,9bb63ad0e38d5691a618932a8b31c05a,0.12311998754739761,0.11839928478002548,-0.033765971660614014,-0.06831414997577667
online_mind2web,070c907d34a4ce71dfdbea38f9c5d4d8,0.1220126673579216,0.09535462409257889,-0.07612218707799911,0.09242460131645203
online_mind2web,be9e7dca1222714571ef3d7d59d2a41c,0.12142582982778549,0.09486421942710876,-0.07579585909843445,0.08128155022859573
online_mind2web,8689af4d33ce00bf2cdd8987d3bbfd86,0.12121021747589111,0.07207631319761276,-0.09745214879512787,-0.010607912205159664
online_mind2web,2c8ef01a92c71ba9ef2e59bb17eea2b3,0.11843305826187134,0.03795749321579933,0.11218564212322235,-0.052482325583696365
online_mind2web,547f5729c59d5d12a457a3ebb74c31c6,0.118204265832901,0.07583361864089966,-0.09067254513502121,-0.04351966455578804
online_mind2web,5916018d1cad999881018cac1216a692,0.11725345999002457,-0.017495373263955116,-0.1159408688545227,0.029071185737848282
online_mind2web,f27c0a7b8b0bb33d37698dff227fc8d7,0.11576233804225922,-0.07436840981245041,-0.08871448040008545,0.07834602892398834
online_mind2web,0a0fa834ce41b5297c6474293383759d,0.1156693547964096,0.10471606254577637,-0.049131929874420166,-0.014857740141451359
online_mind2web,cfafe3771369d1d261e9f7ecd44c296d,0.11562497913837433,0.0865214392542839,-0.07670186460018158,-0.08851815015077591
online_mind2web,b962927dfe03bf2274a54381127ed433,0.11525243520736694,0.11490549147129059,0.008936009369790554,0.017566783353686333
online_mind2web,8fdec8eeffd3491e6526cc78c028120b,0.11471230536699295,-0.058769796043634415,-0.09851408004760742,0.04919829219579697
online_mind2web,73d08420706ae205a9c5be28b6d4e80f,0.11388232558965683,-0.0958281084895134,-0.06153176352381706,0.023111948743462563
online_mind2web,1c3b747ae12ccee895745f82e3f2ef8a,0.11377958953380585,0.11328832805156708,0.010561696253716946,-0.04983674734830856
online_mind2web,01abae9608f2d8752a83e08f136f720c,0.1134822815656662,0.08883139491081238,0.07062019407749176,-0.007233556360006332
online_mind2web,43a1ca251f11c6b0bdd0379766cc49e6,0.11334092170000076,0.10829556733369827,0.033440008759498596,-0.11239808797836304
online_mind2web,1223b07536a87e0170ff87cbbebd1d3c,0.11328644305467606,0.10780830681324005,-0.034802112728357315,0.09451288729906082
online_mind2web,9d09bc948462db032bac98968b11b008,0.11297032982110977,-0.03191887587308884,-0.10836733877658844,0.044979277998209
online_mind2web,ec78d3a635e417bc2a80d03ca93d7165,0.11275263130664825,0.05422982946038246,0.09885485470294952,-0.09059170633554459
online_mind2web,47b93b9e649eadeb8d96a6e3df715c2d,0.11168711632490158,-0.10320151597261429,-0.04270198568701744,0.09343264251947403
online_mind2web,bbbc243b4f18a7a897f0bc84e11d293f,0.11153813451528549,-0.11153209954500198,-0.001160103245638311,0.06950575858354568
online_mind2web,7072d09436972a5d5fe7476e3e9f1559,0.11094862967729568,0.04667866602540016,0.10065137594938278,-0.025883330032229424
online_mind2web,9586827ad04ee2362f4f0076bf0f0468,0.10973861068487167,-0.08142442256212234,-0.07357055693864822,0.07774108648300171
online_mind2web,b320c68bffc1f3c7f2a8dc9d5478fb27,0.10899605602025986,-0.015035178512334824,-0.10795408487319946,0.1451399326324463
online_mind2web,8ea6c3a2ea3f59150619935261a76d19,0.10892224311828613,-0.07626935839653015,-0.07776271551847458,0.08979351818561554
online_mind2web,db1ffb5e60578597d1c3aa3c389ac7b1,0.10832131654024124,0.10765136778354645,-0.01202875655144453,-0.053047556430101395
online_mind2web,4c572a627b53b0f9a734ab37f21819b8,0.10817515850067139,-0.03945024684071541,0.10072508454322815,0.11349954456090927
online_mind2web,627f7a18d85f29a687234f1ade4585c2,0.10371419787406921,-0.1019585132598877,-0.019002526998519897,0.0749024823307991
online_mind2web,005be9dd91c95669d6ddde9ae667125c,0.10267463326454163,0.1015276089310646,0.015304450877010822,-0.020710812881588936
online_mind2web,ab6ee3b83aab6cd283320f5e01003cff,0.10249891132116318,0.07203788310289383,-0.07291481643915176,0.014438210986554623
online_mind2web,38203be65401943aea2179c4c680059a,0.10237732529640198,-0.07947822660207748,0.0645316019654274,-0.015048404224216938
online_mind2web,515f2e5811cfdd5e0e669e40f17886d8,0.10221250355243683,0.005451033357530832,-0.10206704586744308,-0.042109761387109756
online_mind2web,3f312ae3efc3c3e90ababe050dd4e7ae,0.10151353478431702,-0.09591016918420792,0.03326014429330826,0.09141194820404053
online_mind2web,246d654fab7c31d9651007e39e75f74f,0.1011267676949501,0.014064038172364235,-0.10014402866363525,-0.02301250770688057
online_mind2web,d9a8689393effeed75ea0866e44e1def,0.10013265907764435,-0.09110409021377563,-0.04155231639742851,-0.01423708163201809
online_mind2web,4f903626f632586fe4728d6664947bab,0.09942495822906494,0.037688978016376495,0.09200469404459,-0.08865253627300262
online_mind2web,bb314cb80f0f8489135cbf59074d11e2,0.09823387861251831,0.0691298320889473,-0.06979227066040039,0.06310618668794632
online_mind2web,5dec0e6620849459f29e6465982c597e,0.09744013845920563,0.05120155215263367,0.08290345221757889,-0.08010031282901764
online_mind2web,a8b9edd598561d2de901864d5f40fe67,0.09621059149503708,-0.09618022292852402,-0.002417163224890828,-0.04381972923874855
online_mind2web,7211af65d266402f99499053924262e9,0.095546193420887,0.0948030948638916,-0.011893189512193203,-0.05796397104859352
online_mind2web,0a0fa834ce41b5297c6474293383759d_110325,0.09529812633991241,0.037606384605169296,0.08756422251462936,-0.032645706087350845
online_mind2web,07bdc595306729a028ba06cc7451a80a,0.09497001022100449,0.01519013661891222,-0.0937473326921463,-0.030138369649648666
online_mind2web,207e933d1bba815bcb58664b5d82c085,0.0940723568201065,0.00876195915043354,0.09366342425346375,-0.061035849153995514
online_mind2web,853afd530c72f4b00ffc32ae854efaf8,0.09349986165761948,-0.03156827390193939,-0.08800947666168213,-0.048701394349336624
online_mind2web,3084bc225219fcb73dc1cb0f97276c1c,0.09231448173522949,0.07408877462148666,-0.05507102236151695,-0.010441032238304615
online_mind2web,c7c07ec10c668625a21ba64165d719bb,0.09139521420001984,0.0907958447933197,0.010449841618537903,0.0154532166197896
online_mind2web,255bf27c43fd3f9254d6b81a5f36d3a9,0.09058476239442825,0.039303261786699295,0.08161404728889465,-0.12280214577913284
online_mind2web,864244b6969e0f8733b0eb1ca06cd51f,0.08979403972625732,-0.08921778947114944,0.010156592354178429,0.053043514490127563
online_mind2web,7b182a5087347d494b48a29dbc0f1d3e,0.0886261984705925,0.056610867381095886,-0.06818953901529312,-0.013237236998975277
online_mind2web,783ce6a3499fa7cf25bc12f8f0ecbbbb,0.08806528896093369,-0.050461117178201675,-0.07217458635568619,0.006102969404309988
online_mind2web,8f2611047de227a2ca8bda13f6e2e5fb_110325,0.0878152996301651,0.04961937293410301,-0.07245305180549622,0.03129402920603752
online_mind2web,a7a73c8fa75441fc76df9746c327bdd6,0.08705180138349533,-0.011445483192801476,0.08629610389471054,0.05544146150350571
online_mind2web,23204728192da9f73197a613d9681c18,0.08598438650369644,-0.031080100685358047,-0.08017070591449738,0.0522509329020977
online_mind2web,0a54069a0ef542e571d1fee7f39c93d5,0.08567932993173599,-0.024419624358415604,0.0821256935596466,-0.037968337535858154
online_mind2web,180ed2ec377ef3a4af9035a21522091a,0.08506856113672256,0.060013823211193085,-0.06029096618294716,-0.0219856109470129
online_mind2web,2c8ef01a92c71ba9ef2e59bb17eea2b3_110325,0.08501618355512619,-0.07640018314123154,-0.03729293867945671,0.029145020991563797
online_mind2web,75146b7b67388b9244e0f21a1527c022,0.08491846174001694,0.08476418256759644,0.005116466898471117,-0.012901163659989834
online_mind2web,3621b099326c7aebd2e2dac6be3b52d1,0.08462189882993698,0.025949722155928612,-0.08054488152265549,0.10946901887655258
online_mind2web,47186fac8e7c7277af01144644eb4e0b,0.08455003052949905,0.011287721805274487,0.08379317075014114,-0.04994769021868706
online_mind2web,e43cbc8a0bf9e999884928d11006f894_110325,0.08435168862342834,0.08220352232456207,0.01891530491411686,-0.02670940011739731
online_mind2web,05483c50cc9b04c8ac44c574758fb2bd,0.08411595225334167,0.055204059928655624,-0.06346657127141953,-0.069294273853302
online_mind2web,cf757a775fa1224acfc7998489e199a8,0.08271344751119614,0.010133198462426662,0.08209039270877838,0.006046237424015999
online_mind2web,62c8d970b3d13891f355911e5a8f4030,0.08253289759159088,0.04447770491242409,0.06952275335788727,-0.011532066389918327
online_mind2web,0170ca95038b05fa58d463fe627ac605,0.08215811848640442,-0.08001893013715744,-0.018625976517796516,0.028618041425943375
online_mind2web,1df24ec81137386d6476bcf343a79012,0.08204209059476852,0.04087880998849869,0.07113246619701385,-0.019923686981201172
online_mind2web,bb5d90e6f2fbc0ae146f7c1998c2b4a1,0.08202123641967773,0.07707325369119644,-0.028057033196091652,-0.0717189684510231
online_mind2web,512fd4deab099b8dc0dcfc0ec48a3c63,0.08112432062625885,-0.0012862225994467735,0.08111412078142166,-0.07456520944833755
online_mind2web,8103786e0e5976ebf961bd062d5f39cd,0.08081742376089096,0.04249107465147972,-0.06874565035104752,0.09822268038988113
online_mind2web,4639a54f3ab549864fd8d60b7398b1e1,0.08072350919246674,0.06367707252502441,-0.04961366206407547,-0.11487835645675659
online_mind2web,c94551d2b18f9ad0ab31b0bd98ca42e3,0.08068539202213287,0.06024542078375816,0.05367142707109451,-0.04681316390633583
online_mind2web,9c97bab9c2abfb90a426cbe9addae8d0,0.07866048067808151,0.036211296916007996,-0.06982988864183426,-0.06616265326738358
online_mind2web,27fa3ac20745d3d35e89fae157f63069,0.07863187044858932,0.07857640087604523,0.0029529109597206116,-0.08231218159198761
online_mind2web,fb7b4f784cfde003e2548fdf4e8d6b4f,0.07751729339361191,-0.07000362128019333,0.033292997628450394,0.09791664779186249
online_mind2web,50d91eabde542906937ab4c5b6f8f23a,0.07715126127004623,0.06788675487041473,0.036656588315963745,0.00777274277061224
online_mind2web,71f8de1834599fba443f40dbbfab8edd,0.07637669146060944,-0.07237450033426285,-0.024399409070611,0.035659611225128174
online_mind2web,1aeca99e6a60b0e3aefb3ef212bdce79,0.07608804851770401,0.05937902629375458,0.047576483339071274,-0.07514812052249908
online_mind2web,5e1b8254c123c80178cc28e0afdb14f0_110325,0.07544593513011932,-0.0359843410551548,-0.06631150841712952,0.013698686845600605
online_mind2web,1ab384fb3a791edfb410213cc6b82151_110325,0.07525399327278137,-0.011066405102610588,0.07443586736917496,-0.027943653985857964
online_mind2web,bfa2de159be6978acf2702be31a2eeeb,0.07416913658380508,-0.043169569224119186,-0.060311272740364075,-0.025474103167653084
online_mind2web,3ae28b3c440efe87dc700480b78ac608,0.07362449914216995,0.07083070278167725,-0.020089244470000267,0.04409654438495636
online_mind2web,644a856c3897665e475e0dce50bf217d,0.07345952093601227,-0.06975214928388596,0.023042107000947,0.08360259234905243
online_mind2web,6ca20f1da01edeb49a7a42c816d8c6fe,0.07236423343420029,-0.05006049573421478,-0.05225445702672005,0.07134505361318588
online_mind2web,d1807551297ac60ecaaabbd2a2ed301a,0.07205453515052795,0.06678752601146698,-0.02704222872853279,-0.07916530221700668
online_mind2web,d02d236836924919f35f2438d9ed2374,0.07141868770122528,0.005001673474907875,0.07124333083629608,-0.054406359791755676
online_mind2web,f707d765bca668830745d20807d7bee6,0.06855078786611557,0.06603619456291199,0.018396509811282158,0.0002567952615208924
online_mind2web,3c1ffc3f494e423b3c434c79e35da8f3,0.06683148443698883,0.06204171106219292,0.024844979867339134,0.019841713830828667
online_mind2web,d8e2a81fa621ce4737e5ea85671b630e,0.06577964872121811,0.02027672342956066,0.06257648766040802,-0.04898170009255409
online_mind2web,6db4a0e346976f2729ba9afcd3208941,0.06357181072235107,0.026221755892038345,-0.0579119548201561,0.03303951397538185
online_mind2web,828c2d98616a9478d5864d847d5a1b28,0.06299315392971039,-0.06234373897314072,0.009021936915814877,-0.029959555715322495
online_mind2web,d392e154c1c6ffbb26e2331c3afafc67,0.06275741755962372,-0.05507572740316391,-0.030085841193795204,-0.004784829914569855
online_mind2web,9ef1a8972f375db59c0e6329e11b7939,0.06185506284236908,0.0023448430001735687,-0.06181060150265694,-0.05881842225790024
online_mind2web,11abb668c751dd56bb41f296a8bb3a13,0.06112457811832428,-0.050849638879299164,-0.03391944244503975,0.01895332708954811
online_mind2web,0b51b4fa0295ae80ccd176ebdad6fff6,0.06097331643104553,-0.017688313499093056,0.05835125595331192,0.02162826433777809
online_mind2web,6174e5ddd40cfbdc33ee1502f40bac39,0.060337457805871964,-0.020969638600945473,0.05657634511590004,0.004069005139172077
online_mind2web,987bad7c6d4726d64232a8a1c3386888,0.06018504500389099,0.05412783473730087,0.026313820853829384,-0.07264699786901474
online_mind2web,a6f0434ce6aff5f9b03681241b03ad82,0.05947491154074669,-0.04831535741686821,0.03468272089958191,0.035435400903224945
online_mind2web,2d5a7f95f951a26838289dfd629ae850,0.05894564092159271,-0.03124009445309639,-0.049986448138952255,0.020745322108268738
online_mind2web,2e4e21cf1449c6894b17d571c47b77ea,0.05857009068131447,0.05575741454958916,-0.017932264134287834,-0.09116892516613007
online_mind2web,046138801a05ddf56ad94e8672942496,0.05630139261484146,-0.044800251722335815,0.03409962356090546,-0.04008809104561806
online_mind2web,c39d6c245f8243993e707d54d2f4acec,0.05579912289977074,0.05542623624205589,0.006440053693950176,-0.07922343164682388
online_mind2web,b4aa7315e31dfcdc52baf7771be260c9,0.05543280020356178,-0.03690282255411148,-0.04136395826935768,-0.026044094935059547
online_mind2web,199be0b54a436daee74247971fc684ee_110325,0.054912909865379333,-0.05038934573531151,-0.02182525023818016,0.00381245999597013
online_mind2web,63d6866fc000fcb1f153e07604bd1395,0.05372605472803116,0.04418022558093071,-0.03057117573916912,0.019373200833797455
online_mind2web,d8e2a81fa621ce4737e5ea85671b630e_110325,0.05225086212158203,0.04558682069182396,0.02553417719900608,-0.040034860372543335
online_mind2web,662ae0f2d3ac851dbcdd245f908277e3,0.0515548512339592,-0.02394830994307995,0.0456550233066082,0.02908087708055973
online_mind2web,5c00e9561eae94789443f405525a5869,0.05040808022022247,-0.029439907521009445,-0.04091779887676239,0.10458561778068542
online_mind2web,123e8c2fc453f55fadd1d0b9aaf94df4,0.04955807700753212,0.02290305867791176,0.04394829645752907,-0.012509330175817013
online_mind2web,3adeea7627f4343069f38adae40f73d0,0.049361228942871094,0.03163716197013855,-0.03788958489894867,0.02569366991519928
online_mind2web,15be05973fba714e490cd9c884e4f072,0.0479586198925972,-0.041630715131759644,-0.023809930309653282,0.031460296362638474
online_mind2web,aa4b5cb7114fcc138ade82b4b9716d24,0.04509811848402023,-0.03544671833515167,0.02788136713206768,0.0013402437325567007
online_mind2web,bd1e3770b7181f6fce9c35e18caa9785,0.04344606027007103,-0.043446000665426254,7.245177403092384e-05,0.10851508378982544
online_mind2web,d9d8b7d84a3f8d057e368254fe8d65e2,0.04181330278515816,-0.024373987689614296,0.03397442027926445,-0.013863028958439827
online_mind2web,c09721cc937d4dcfb391a0bc2c574b28,0.041544798761606216,0.01688418537378311,-0.03795911744236946,0.009265907108783722
online_mind2web,5e1b8254c123c80178cc28e0afdb14f0,0.04111366719007492,0.03988731652498245,-0.009966730140149593,0.11891647428274155
online_mind2web,cad62d2be0c53f08a416457486b3db23,0.040961358696222305,-0.003274129470810294,0.04083029553294182,0.004301003646105528
online_mind2web,34992feb69eb8e788faa06868b365c49,0.04054207354784012,-0.0387103445827961,-0.012048602104187012,-0.01907440274953842
online_mind2web,9f1cba613830ca1c6a58f9498c06e679_110325,0.04041912406682968,0.01750573143362999,-0.036431510001420975,-0.004122585989534855
online_mind2web,da8f3823a827c7d3a492f383808e7912,0.039993803948163986,0.019723564386367798,0.03479202836751938,-0.09920545667409897
online_mind2web,4e801ba102dfaf22c7cf7a126b107609,0.03941520303487778,-0.03739234060049057,-0.012464791536331177,-0.09304767102003098
online_mind2web,d4fb78b7e74508cd3b33f01cf9200997,0.0388932041823864,-0.030642302706837654,0.023952674120664597,-0.06275106966495514
online_mind2web,fa9adb815b85d259f943d81874a052e5,0.03826364129781723,0.0030288840644061565,0.038143571466207504,-0.022213146090507507
online_mind2web,442a450e696a96085257db6297891a4d,0.038191139698028564,0.00666504492983222,-0.037605058401823044,0.037453774362802505
online_mind2web,fe33894188d20d7469f37a9fd855e7ff,0.03695739805698395,0.03173772618174553,-0.01893584243953228,-0.007950079627335072
online_mind2web,8f80e64e44e1fada018997b2fe869683_110325,0.03534048795700073,-0.025658801198005676,0.024301767349243164,-0.0035337754525244236
online_mind2web,2dd41b1d0e8f389d0683f4a4627abfe6,0.03515699505805969,0.0072864689864218235,-0.03439362719655037,0.05676997825503349
online_mind2web,9c04b71bb8db6cf8e743b2290cbc8797,0.03484185039997101,-0.024131760001182556,-0.02513190358877182,-0.008387036621570587
online_mind2web,9b5dfe54a1c14c5c6336bae7374c3bb5,0.032658182084560394,0.017066851258277893,0.027843838557600975,-0.040799256414175034
online_mind2web,502e864440283214e0180645015f568b_110325,0.03258734941482544,-0.02924323081970215,-0.014379456639289856,0.02196955494582653
online_mind2web,e3ab665e01e7632ce33ac1aeca14aff6,0.032492272555828094,0.004455755464732647,0.03218530863523483,0.004486468154937029
online_mind2web,6ebde509dca8f15c0fa1bd74f071e8d6,0.03132953122258186,0.0014003788819536567,0.03129822015762329,-0.006399096455425024
online_mind2web,690d7b4a285fdb1e9dabf973bf46ae4d,0.02818300575017929,0.02236429788172245,0.017149927094578743,0.0023477179929614067
online_mind2web,b7258ee05d75e6c50673a59914db412e_110325,0.027301659807562828,-0.02026914618909359,0.018290499225258827,0.004471641965210438
online_mind2web,502e864440283214e0180645015f568b,0.02694726176559925,-0.014469404704868793,0.022733042016625404,-0.07143666595220566
online_mind2web,2c20d87a046fadcb6ff07ee877bfbf37,0.02447229065001011,-0.017910398542881012,0.01667664758861065,0.09311861544847488
online_mind2web,816851ff92ff0219acf4364dcc2c4692,0.020268801599740982,-0.019956359639763832,0.0035451389849185944,-0.0688348188996315
online_mind2web,62f1626ce249c31098854f8b38bdd6cf,0.020050054416060448,0.0016376225976273417,0.019983064383268356,0.08842875063419342
online_mind2web,dcd26e662a616d373ddd339747c6ce5b,0.018510019406676292,0.0008024594280868769,-0.018492616713047028,-0.019437845796346664
online_mind2web,b1ce968a361e1088ce8d2ade6c2c9af0,0.01564275287091732,-0.013600620441138744,-0.007727797608822584,0.06139078736305237
online_mind2web,d7c955b47af68e01766fa86d0bee08a7,0.00922895222902298,-0.009164417162537575,-0.0010895091108977795,-0.04008481279015541
online_mind2web,9c97bab9c2abfb90a426cbe9addae8d0_110325,9.987501853379963e-15,1.9943870507857782e-18,-9.987501853379963e-15,0.0
scicode,74,0.2953919470310211,-0.16650572419166565,-0.24399229884147644,0.13817624747753143
scicode,13,0.25058478116989136,0.24879972636699677,-0.02985682152211666,-0.058267977088689804
scicode,40,0.24738052487373352,0.24323678016662598,-0.04508864879608154,-0.06534597277641296
scicode,37,0.2441796511411667,-0.007847748696804047,0.24405351281166077,-0.10416603088378906
scicode,57,0.2417818009853363,0.2211301177740097,0.09777478873729706,-0.04598895087838173
scicode,22,0.24176420271396637,0.05793614685535431,0.2347196787595749,-0.06441238522529602
scicode,45,0.2384689450263977,0.04582032188773155,0.2340254932641983,-0.07351858913898468
scicode,35,0.2381148636341095,0.2177787721157074,0.09628651291131973,-0.043370239436626434
scicode,24,0.23520003259181976,0.21042264997959137,0.10507790744304657,-0.0485006645321846
scicode,28,0.23213018476963043,0.2005939483642578,0.11681820452213287,-0.04109121486544609
scicode,18,0.23196201026439667,0.2109113484621048,0.09655451774597168,-0.048937104642391205
scicode,21,0.2301536202430725,0.20700110495090485,0.10060431808233261,-0.047461070120334625
scicode,54,0.22995615005493164,0.22195452451705933,0.06013331934809685,-0.04889411851763725
scicode,20,0.2288421094417572,-0.22809180617332458,-0.01851589046418667,0.11929351836442947
scicode,53,0.227144256234169,-0.18119017779827118,-0.13698406517505646,0.03168783336877823
scicode,65,0.22565986216068268,0.07894761860370636,0.21139925718307495,-0.06009199470281601
scicode,42,0.22387582063674927,0.2238292396068573,-0.004566521849483252,-0.06036539375782013
scicode,48,0.22339002788066864,0.19621217250823975,0.10678896307945251,-0.052383214235305786
scicode,9,0.2228548377752304,0.20772090554237366,0.08072363585233688,-0.05984342843294144
scicode,68,0.22253528237342834,0.19868586957454681,0.10022911429405212,-0.04663144424557686
scicode,69,0.2223401963710785,0.21970152854919434,0.03415265679359436,-0.058657530695199966
scicode,55,0.22224192321300507,0.18100425601005554,0.12895320355892181,-0.04797730967402458
scicode,67,0.22211359441280365,0.19543717801570892,0.10554031282663345,-0.05693177506327629
scicode,63,0.2185022234916687,0.10979462414979935,0.18891364336013794,-0.05678880214691162
scicode,64,0.2183104157447815,0.20351512730121613,0.07900018990039825,-0.05006645992398262
scicode,71,0.2167489230632782,0.1802252233028412,0.12041165679693222,-0.050671570003032684
scicode,72,0.21630734205245972,0.09356831759214401,0.19502264261245728,-0.06585874408483505
scicode,80,0.21581722795963287,0.1586846262216568,0.1462746113538742,-0.057717401534318924
scicode,58,0.21497556567192078,0.16773025691509247,0.1344657987356186,-0.055978551506996155
scicode,73,0.2143174260854721,0.07250455766916275,0.20168055593967438,-0.07607530802488327
scicode,59,0.21410445868968964,0.20295041799545288,0.06820445507764816,-0.049162138253450394
scicode,76,0.2140938937664032,0.09118817001581192,0.19370315968990326,-0.06466607004404068
scicode,39,0.21248413622379303,0.191266268491745,0.09255655854940414,-0.05693795904517174
scicode,75,0.2116691917181015,0.15206575393676758,0.1472408026456833,-0.05661071464419365
scicode,2,0.21161234378814697,0.1915142685174942,0.09001149982213974,-0.06042782962322235
scicode,33,0.2105000764131546,0.06717437505722046,0.19949407875537872,-0.06479659676551819
scicode,60,0.20905646681785583,0.20182223618030548,0.05451963469386101,-0.05117923021316528
scicode,25,0.20874951779842377,-0.20793740451335907,-0.01839563623070717,0.11594713479280472
scicode,26,0.20651671290397644,0.15179000794887543,0.14003194868564606,-0.05666526407003403
scicode,43,0.20285585522651672,0.15945923328399658,0.1253923922777176,-0.06199868768453598
scicode,41,0.20039844512939453,0.15166844427585602,0.13098174333572388,-0.06263868510723114
scicode,17,0.20038586854934692,0.19908863306045532,0.022764259949326515,-0.06483723223209381
scicode,27,0.19703954458236694,0.14433135092258453,0.13413815200328827,-0.0581757090985775
scicode,50,0.19593651592731476,0.159014493227005,0.11447931081056595,-0.06707847118377686
scicode,62,0.19543029367923737,0.15976525843143463,0.11255250126123428,-0.06806602329015732
scicode,52,0.1943938434123993,0.17798647284507751,0.07816509902477264,-0.05715009197592735
scicode,23,0.1910015046596527,0.16106610000133514,0.10266101360321045,-0.04962100461125374
scicode,32,0.18655259907245636,0.1135454997420311,0.14801788330078125,-0.06817082315683365
scicode,77,0.18422330915927887,0.15370307862758636,0.10155584663152695,-0.06645355373620987
scicode,36,0.18003475666046143,-0.03740549832582474,-0.1761060506105423,0.0823163166642189
scicode,56,0.17911399900913239,-0.16013579070568085,-0.08023934066295624,0.10335507243871689
